PAUDALHO;L. DO CARRO;18;3,63 
PAUDALHO;LIMOEIRO;34;6,86 
CARPINA;L. DO CARRO;6;3,00 
CARPINA;LIMOEIRO;22;4,44 
L. DO CARRO;LIMOEIRO;16;3,23 
RECIFE;SURUBIM;120;28,81 
RECIFE;BAR CHA;38;9,12 
RECIFE;PAUDALHO;45;10,80 
RECIFE;CARPINA;57;13,68 
RECIFE;L. DO CARRO;63;15,12 
RECIFE;LIMOEIRO;79;18,97 
RECIFE;MENDES;86;20,65 
RECIFE;FREITAS;94;22,57 
RECIFE;ENCRUZILHADA;99;23,77 
RECIFE;SURUBIM;120;28,81 
CAMARAGIBE;BAR CHA;23;5,52 
CAMARAGIBE;PAUDALHO;30;7,20 
CAMARAGIBE;CARPINA;42;10,08 
CAMARAGIBE;L. DO CARRO;48;11,52 
CAMARAGIBE;LIMOEIRO;64;15,36 
CAMARAGIBE;MENDES;71;17,05 
CAMARAGIBE;FREITAS;79;18,97 
CAMARAGIBE;ENCRUZILHADA;84;20,17 
CAMARAGIBE;SURUBIM;105;25,21 
SAO LOURENCO;PAUDALHO;22;5,28 
SAO LOURENCO;CARPINA;34;8,16 
SAO LOURENCO;L. DO CARRO;40;9,60 
SAO LOURENCO;LIMOEIRO;56;13,44 
SAO LOURENCO;MENDES;63;15,12 
SAO LOURENCO;FREITAS;71;17,05 
SAO LOURENCO;ENCRUZILHADA;76;18,25 
SAO LOURENCO;SURUBIM;97;23,29 
BAR CHA;PAUDALHO;7;3,50 
BAR CHA;CARPINA;19;4,56 
BAR CHA;L. DO CARRO;25;6,00 
BAR CHA;LIMOEIRO;41;9,84 
BAR CHA;MENDES;51;12,24 
BAR CHA;FREITAS;59;14,16 
BAR CHA;ENCRUZILHADA;64;15,36 
BAR CHA;SURUBIM;88;21,12 
PAUDALHO;CARPINA;12;3,50 
PAUDALHO;L. DO CARRO;18;4,32 
PAUDALHO;LIMOEIRO;34;8,16 
PAUDALHO;MENDES;44;10,56 
PAUDALHO;FREITAS;52;12,48 
PAUDALHO;ENCRUZILHADA;57;13,68 
PAUDALHO;SURUBIM;78;18,73 
CARPINA;L. DO CARRO;6;3,50 
CARPINA;LIMOEIRO;22;5,28 
CARPINA;MENDES;32;7,68 
CARPINA;FREITAS;40;9,60 
CARPINA;ENCRUZILHADA;45;10,80 
CARPINA;SURUBIM;66;15,85 
L. DO CARRO;LIMOEIRO;16;3,84 
L. DO CARRO;MENDES;26;6,24 
L. DO CARRO;FREITAS;34;8,16 
L. DO CARRO;ENCRUZILHADA;39;9,36 
L. DO CARRO;SURUBIM;60;14,40 
LIMOEIRO;MENDES;10;3,50 
LIMOEIRO;FREITAS;18;4,32 
LIMOEIRO;ENCRUZILHADA;23;5,52 
LIMOEIRO;SURUBIM;44;10,56 
MENDES;FREITAS;8;3,50 
MENDES;ENCRUZILHADA;13;3,50 
MENDES;SURUBIM;34;8,16 
FREITAS;FREITAS;5;3,50 
FREITAS;ENCRUZILHADA;5;3,50 
FREITAS;SURUBIM;26;6,24 
ENCRUZILHADA;SURUBIM;21;5,04 
RECIFE;SURUBIM (SEMI/EXPRESSO);120;28,81 
RECIFE;PAUDALHO;45;10,80 
RECIFE;CARPINA;57;13,68 
RECIFE;L. DO CARRO;63;15,12 
RECIFE;LIMOEIRO;79;18,97 
RECIFE;ENCRUZILHADA;99;23,77 
RECIFE;SURUBIM;120;28,81 
CAMARAGIBE;PAUDALHO;30;7,20 
CAMARAGIBE;CARPINA;42;10,08 
CAMARAGIBE;L. DO CARRO;48;11,52 
CAMARAGIBE;LIMOEIRO;64;15,36 
CAMARAGIBE;ENCRUZILHADA;84;20,17 
CAMARAGIBE;SURUBIM;105;25,21 
SAO LOURENCO;PAUDALHO;22;5,28 
SAO LOURENCO;CARPINA;34;8,16 
SAO LOURENCO;L. DO CARRO;40;9,60 
SAO LOURENCO;LIMOEIRO;56;13,44 
SAO LOURENCO;ENCRUZILHADA;76;18,25 
SAO LOURENCO;SURUBIM;97;23,29 
PAUDALHO;CARPINA;12;3,50 
PAUDALHO;L. DO CARRO;18;4,32 
PAUDALHO;LIMOEIRO;34;8,16 
PAUDALHO;ENCRUZILHADA;57;13,68 
PAUDALHO;SURUBIM;78;18,73 
CARPINA;CARPINA;5;3,50 
CARPINA;L. DO CARRO;6;3,50 
CARPINA;LIMOEIRO;22;5,28 
CARPINA;ENCRUZILHADA;45;10,80 
CARPINA;SURUBIM;66;15,85 
L. DO CARRO;LIMOEIRO;16;3,84 
L. DO CARRO;ENCRUZILHADA;39;9,36 
L. DO CARRO;SURUBIM;60;14,40 
LIMOEIRO;ENCRUZILHADA;23;5,52 
LIMOEIRO;SURUBIM;44;10,56 
ENCRUZILHADA;SURUBIM;21;5,04 
RECIFE;MACHADOS;107;21,58 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
RECIFE;L. DO CARRO;63;12,70 
RECIFE;LIMOEIRO;79;15,93 
RECIFE;MENDES;86;17,34 
RECIFE;BIZARRA;93;18,75 
RECIFE;MACHADOS;107;21,58 
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
CAMARAGIBE;L. DO CARRO;48;9,68 
CAMARAGIBE;LIMOEIRO;64;12,91 
CAMARAGIBE;MENDES;71;14,32 
CAMARAGIBE;BIZARRA;78;15,73 
CAMARAGIBE;MACHADOS;92;18,55 
SAO LOURENCO;BAR CHA;15;3,02 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
SAO LOURENCO;L. DO CARRO;40;8,07 
SAO LOURENCO;LIMOEIRO;56;11,29 
SAO LOURENCO;MENDES;63;12,70 
SAO LOURENCO;BIZARRA;70;14,12 
SAO LOURENCO;MACHADOS;84;16,94 
BAR CHA;PAUDALHO;7;3,00 
BAR CHA;CARPINA;19;3,83 
BAR CHA;L. DO CARRO;25;5,04 
BAR CHA;LIMOEIRO;41;8,27 
BAR CHA;MENDES;51;10,28 
BAR CHA;BIZARRA;58;11,70 
BAR CHA;MACHADOS;72;14,52 
PAUDALHO;CARPINA;12;3,00 
PAUDALHO;L. DO CARRO;18;3,63 
PAUDALHO;LIMOEIRO;34;6,86 
PAUDALHO;MENDES;44;8,87 
PAUDALHO;BIZARRA;51;10,28 
PAUDALHO;MACHADOS;65;13,11 
CARPINA;L. DO CARRO;6;2,30 
CARPINA;LIMOEIRO;22;4,44 
CARPINA;MENDES;32;6,45 
CARPINA;BIZARRA;39;7,86 
CARPINA;MACHADOS;53;10,69 
L. DO CARRO;LIMOEIRO;16;3,23 
L. DO CARRO;MENDES;26;5,24 
L. DO CARRO;BIZARRA;33;6,65 
L. DO CARRO;MACHADOS;47;9,48 
LIMOEIRO;MENDES;10;3,00 
LIMOEIRO;BIZARRA;17;3,43 
LIMOEIRO;MACHADOS;31;6,25 
MENDES;BIZARRA;13;3,00 
MENDES;MACHADOS;21;4,23 
BIZARRA;MACHADOS;14;3,00 
RECIFE;SALGADINHO;115;23,19 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
RECIFE;L. DO CARRO;63;12,70 
RECIFE;LIMOEIRO;79;15,93 
RECIFE;PASSIRA;105;21,17 
RECIFE;SALGADINHO;115;23,19 
CAMARAGIBE;SAO LOURENCO;8;  
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
CAMARAGIBE;L. DO CARRO;48;9,68 
CAMARAGIBE;LIMOEIRO;64;12,91 
CAMARAGIBE;PASSIRA;90;18,15 
CAMARAGIBE;SALGADINHO;100;20,17 
SAO LOURENCO;BAR CHA;15;3,02 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
SAO LOURENCO;L. DO CARRO;40;8,07 
SAO LOURENCO;LIMOEIRO;56;11,29 
SAO LOURENCO;PASSIRA;82;16,54 
SAO LOURENCO;SALGADINHO;92;18,55 
BAR CHA;PAUDALHO;7;3,00 
BAR CHA;CARPINA;19;3,83 
BAR CHA;L. DO CARRO;25;5,04 
BAR CHA;LIMOEIRO;41;8,27 
BAR CHA;PASSIRA;67;13,51 
BAR CHA;SALGADINHO;76;15,33 
PAUDALHO;CARPINA;12;3,00 
PAUDALHO;L. DO CARRO;18;3,63 
PAUDALHO;LIMOEIRO;34;6,86 
PAUDALHO;PASSIRA;60;12,10 
PAUDALHO;SALGADINHO;69;13,91 
CARPINA;L. DO CARRO;6;3,00 
CARPINA;LIMOEIRO;22;4,44 
CARPINA;PASSIRA;48;9,68 
CARPINA;SALGADINHO;57;11,49 
L. DO CARRO;LIMOEIRO;16;3,23 
L. DO CARRO;PASSIRA;42;8,47 
L. DO CARRO;SALGADINHO;51;10,28 
LIMOEIRO;PASSIRA;26;5,24 
LIMOEIRO;SALGADINHO;35;7,06 
PASSIRA;SALGADINHO;9;3,00 
RECIFE;UMBURETAMA;120;24,20 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
RECIFE;L. DO CARRO;63;12,70 
RECIFE;LIMOEIRO;79;15,93 
RECIFE;MENDES;86;17,34 
RECIFE;FREITAS;94;18,96 
RECIFE;ENCRUZILHADA;99;19,96 
RECIFE;BOM JARDIM;106;21,38 
RECIFE;OROBO;114;22,99 
RECIFE;UMBURETAMA;120;24,20 
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
CAMARAGIBE;L. DO CARRO;48;9,68 
CAMARAGIBE;LIMOEIRO;64;12,91 
CAMARAGIBE;MENDES;71;14,32 
CAMARAGIBE;FREITAS;79;15,93 
CAMARAGIBE;ENCRUZILHADA;84;16,94 
CAMARAGIBE;BOM JARDIM;91;18,35 
CAMARAGIBE;OROBO;99;19,96 
CAMARAGIBE;UMBURETAMA;110;22,18 
SAO LOURENCO;BAR CHA;15;3,02 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
SAO LOURENCO;L. DO CARRO;40;8,07 
SAO LOURENCO;LIMOEIRO;56;11,29 
SAO LOURENCO;MENDES;63;12,70 
SAO LOURENCO;FREITAS;71;14,32 
SAO LOURENCO;ENCRUZILHADA;76;15,33 
SAO LOURENCO;BOM JARDIM;83;16,74 
SAO LOURENCO;OROBO;91;18,35 
SAO LOURENCO;UMBURETAMA;102;20,57 
BAR CHA;PAUDALHO;7;3,00 
BAR CHA;CARPINA;19;3,83 
BAR CHA;L. DO CARRO;25;5,04 
BAR CHA;LIMOEIRO;41;8,27 
BAR CHA;MENDES;51;10,28 
BAR CHA;FREITAS;59;11,90 
BAR CHA;ENCRUZILHADA;64;12,91 
BAR CHA;BOM JARDIM;71;14,32 
BAR CHA;OROBO;79;15,93 
BAR CHA;UMBURETAMA;90;18,15 
PAUDALHO;CARPINA;12;3,00 
PAUDALHO;L. DO CARRO;18;3,63 
PAUDALHO;LIMOEIRO;34;6,86 
PAUDALHO;MENDES;44;8,87 
PAUDALHO;FREITAS;52;10,49 
PAUDALHO;ENCRUZILHADA;57;11,49 
PAUDALHO;BOM JARDIM;64;12,91 
PAUDALHO;OROBO;72;14,52 
PAUDALHO;UMBURETAMA;83;16,74 
CARPINA;L. DO CARRO;6;2,30 
CARPINA;LIMOEIRO;22;4,44 
CARPINA;MENDES;32;6,45 
CARPINA;FREITAS;40;8,07 
CARPINA;ENCRUZILHADA;45;9,07 
CARPINA;BOM JARDIM;52;10,49 
CARPINA;OROBO;60;12,10 
CARPINA;UMBURETAMA;71;14,32 
L. DO CARRO;LIMOEIRO;16;3,23 
L. DO CARRO;MENDES;26;5,24 
L. DO CARRO;FREITAS;34;6,86 
L. DO CARRO;ENCRUZILHADA;39;7,86 
L. DO CARRO;BOM JARDIM;46;9,28 
L. DO CARRO;OROBO;54;10,89 
L. DO CARRO;UMBURETAMA;65;13,11 
LIMOEIRO;MENDES;10;2,30 
LIMOEIRO;FREITAS;18;3,63 
LIMOEIRO;ENCRUZILHADA;23;4,64 
LIMOEIRO;BOM JARDIM;30;6,05 
LIMOEIRO;OROBO;38;7,66 
LIMOEIRO;UMBURETAMA;49;9,88 
MENDES;FREITAS;13;3,00 
MENDES;ENCRUZILHADA;13;3,00 
MENDES;BOM JARDIM;24;4,84 
MENDES;OROBO;32;6,45 
MENDES;UMBURETAMA;43;8,67 
FREITAS;ENCRUZILHADA;5;3,00 
FREITAS;BOM JARDIM;12;3,00 
FREITAS;OROBO;20;4,03 
FREITAS;UMBURETAMA;31;6,25 
ENCRUZILHADA;BOM JARDIM;7;3,00 
ENCRUZILHADA;OROBO;15;3,02 
ENCRUZILHADA;UMBURETAMA;26;5,24 
BOM JARDIM;BOM JARDIM;5;3,00 
BOM JARDIM;OROBO;8;3,00 
BOM JARDIM;UMBURETAMA;19;3,83 
OROBO;UMBURETAMA;11;3,00 
RECIFE;NAZARE;64;12,91 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
RECIFE;TRACUNHAEM;60;12,10 
RECIFE;NAZARE;64;12,91 
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
CAMARAGIBE;TRACUNHAEM;45;9,07 
CAMARAGIBE;NAZARE;49;9,88 
SAO LOURENCO;BAR CHA;15;3,02 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
SAO LOURENCO;TRACUNHAEM;37;7,46 
SAO LOURENCO;NAZARE;41;8,27 
BAR CHA;PAUDALHO;7;2,30 
BAR CHA;CARPINA;19;3,83 
BAR CHA;TRACUNHAEM;25;5,04 
BAR CHA;NAZARE;29;5,85 
PAUDALHO;CARPINA;12;3,00 
PAUDALHO;TRACUNHAEM;18;3,63 
PAUDALHO;NAZARE;22;4,44 
CARPINA;TRACUNHAEM;14;3,00 
CARPINA;NAZARE;18;3,63 
TRACUNHAEM;NAZARE;10;3,00 
RECIFE;ALIANCA (VIA TUPAOCA);98;19,76 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
RECIFE;TRACUNHAEM;60;12,10 
RECIFE;NAZARE;64;12,91 
RECIFE;ESPERANCA;87;17,54 
RECIFE;ALIANCA;90;18,15 
RECIFE;TUPAOCA;98;19,76 
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
CAMARAGIBE;TRACUNHAEM;45;9,07 
CAMARAGIBE;NAZARE;49;9,88 
CAMARAGIBE;ESPERANCA;72;14,52 
CAMARAGIBE;ALIANCA;75;15,12 
CAMARAGIBE;TUPAOCA;83;16,74 
SAO LOURENCO;BAR CHA;15;3,02 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
SAO LOURENCO;TRACUNHAEM;37;7,46 
SAO LOURENCO;NAZARE;41;8,27 
SAO LOURENCO;ESPERANCA;64;12,91 
SAO LOURENCO;ALIANCA;67;13,51 
SAO LOURENCO;TUPAOCA;75;15,12 
BAR CHA;PAUDALHO;7;3,00 
BAR CHA;CARPINA;19;3,83 
BAR CHA;TRACUNHAEM;25;5,04 
BAR CHA;NAZARE;29;5,85 
BAR CHA;ESPERANCA;49;9,88 
BAR CHA;ALIANCA;47;9,48 
BAR CHA;TUPAOCA;65;13,11 
PAUDALHO;CARPINA;12;3,00 
PAUDALHO;TRACUNHAEM;18;3,63 
PAUDALHO;NAZARE;22;4,44 
PAUDALHO;ESPERANCA;38;7,66 
PAUDALHO;ALIANCA;40;8,07 
PAUDALHO;TUPAOCA;56;11,29 
CARPINA;TRACUNHAEM;14;3,00 
CARPINA;NAZARE;18;3,63 
CARPINA;ESPERANCA;27;5,44 
CARPINA;ALIANCA;36;7,26 
CARPINA;TUPAOCA;52;10,49 
TRACUNHAEM;NAZARE;10;3,00 
TRACUNHAEM;ESPERANCA;20;4,03 
TRACUNHAEM;ALIANCA;26;5,24 
TRACUNHAEM;TUPAOCA;38;7,66 
NAZARE;ESPERANCA;9;2,30 
NAZARE;ALIANCA;18;3,63 
NAZARE;TUPAOCA;34;6,86 
ESPERANCA;ALIANCA;9;3,00 
ESPERANCA;TUPAOCA;20;4,03 
ALIANCA;TUPAOCA;16;3,23 
CARPINA;TIMBAUBA;54;10,89 
CARPINA;TRACUNHAEM;14;3,00 
CARPINA;NAZARE;18;3,63 
CARPINA;ESPERANCA;27;5,44 
CARPINA;ALIANCA;36;7,26 
CARPINA;CAUEIRAS;47;9,48 
CARPINA;TIMBAUBA;54;10,89 
TRACUNHAEM;NAZARE;10;3,00 
TRACUNHAEM;ESPERANCA;20;4,03 
TRACUNHAEM;ALIANCA;26;5,24 
TRACUNHAEM;CAUEIRAS;37;7,46 
TRACUNHAEM;TIMBAUBA;40;8,07 
NAZARE;ESPERANCA;9;3,00 
NAZARE;ALIANCA;18;3,63 
NAZARE;CAUEIRAS;32;6,45 
NAZARE;TIMBAUBA;36;7,26 
ESPERANCA;ALIANCA;9;3,00 
ESPERANCA;CAUEIRAS;23;4,64 
ESPERANCA;TIMBAUBA;27;5,44 
ALIANCA;CAUEIRAS;14;3,00 
ALIANCA;TIMBAUBA;18;3,63 
CAUEIRAS;TIMBAUBA;14;3,00 
GOIANA;TIMBAUBA (TUPAOCA);46;9,28 
GOIANA;CONDADO;13;3,00 
GOIANA;CHA ESCONCIO;25;5,04 
GOIANA;TUPAOCA;31;6,25 
GOIANA;ALIANCA;30;6,05 
GOIANA;CAUEIRAS;42;8,47 
GOIANA;TIMBAUBA;46;9,28 
CONDADO;CHA ESCONCIO;12;3,00 
CONDADO;TUPAOCA;16;3,23 
CONDADO;ALIANCA;15;3,02 
CONDADO;CAUEIRAS;35;7,06 
CONDADO;TIMBAUBA;35;7,06 
CHA ESCONCIO;TUPAOCA;6;3,00 
CHA ESCONCIO;ALIANCA;10;3,00 
CHA ESCONCIO;CAUEIRAS;22;4,44 
CHA ESCONCIO;TIMBAUBA;25;5,04 
TUPAOCA;ALIANCA;15;3,02 
TUPAOCA;CAUEIRAS;30;6,05 
TUPAOCA;TIMBAUBA;32;6,45 
ALIANCA;CAUEIRAS;14;2,82 
ALIANCA;TIMBAUBA;18;3,63 
CAUEIRAS;TIMBAUBA;14;3,00 
GOIANA;TIMBAUBA;46;9,28 
GOIANA;CONDADO;13;2,62 
GOIANA;CHA ESCONCIO;25;5,04 
GOIANA;UPATININGA;31;6,25 
GOIANA;ALIANCA;30;6,05 
GOIANA;CAUEIRAS;42;8,47 
GOIANA;TIMBAUBA;46;9,28 
CONDADO;CHA ESCONCIO;12;3,00 
CONDADO;UPATININGA;16;3,23 
CONDADO;ALIANCA;15;3,02 
CONDADO;CAUEIRAS;35;7,06 
CONDADO;TIMBAUBA;35;7,06 
CHA ESCONCIO;UPATININGA;6;3,00 
CHA ESCONCIO;ALIANCA;10;3,00 
CHA ESCONCIO;CAUEIRAS;22;4,44 
CHA ESCONCIO;TIMBAUBA;25;5,04 
UPATININGA;ALIANCA;13;2,62 
UPATININGA;CAUEIRAS;30;6,05 
UPATININGA;TIMBAUBA;33;6,65 
ALIANCA;CAUEIRAS;14;3,00 
ALIANCA;TIMBAUBA;18;3,63 
CAUEIRAS;TIMBAUBA;14;3,00 
RECIFE;LIMOEIRO (SEMI/EXPRESSO);79;15,93 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
RECIFE;L. DO CARRO;63;12,70 
RECIFE;LIMOEIRO;79;15,93 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
CAMARAGIBE;L. DO CARRO;48;9,68 
CAMARAGIBE;LIMOEIRO;64;12,91 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
SAO LOURENCO;L. DO CARRO;40;8,07 
SAO LOURENCO;LIMOEIRO;56;11,29 
PAUDALHO;CARPINA;12;3,00 
PAUDALHO;L. DO CARRO;18;3,63 
PAUDALHO;LIMOEIRO;34;6,86 
CARPINA;L. DO CARRO;6;3,00 
CARPINA;LIMOEIRO;22;4,44 
L. DO CARRO;LIMOEIRO;16;3,23 
RECIFE;STA CRUZ DO CAPIBARIBE;187;44,89 
RECIFE;BAR CHA;38;9,12 
RECIFE;PAUDALHO;45;10,80 
RECIFE;CARPINA;57;13,68 
RECIFE;L. DO CARRO;63;15,12 
RECIFE;LIMOEIRO;79;18,97 
RECIFE;MENDES;86;20,65 
RECIFE;FREITAS;94;22,57 
RECIFE;ENCRUZILHADA;99;23,77 
RECIFE;SURUBIM;120;28,81 
RECIFE;STA. MARIA;132;31,69 
RECIFE;JUNCO;135;32,41 
RECIFE;VERTENTES;143;34,33 
RECIFE;TORITAMA;159;38,17 
