VARIANTE;SAO JOAQUIM DO MONTE;24;5.76 
MONTE AZUL;TREVO BONITO;6;3.00 
MONTE AZUL;SITIO;19;4.56 
MONTE AZUL;SAO JOAQUIM DO MONTE;21;5.04 
TREVO BONITO;SITIO;13;3.12 
TREVO BONITO;SAO JOAQUIM DO MONTE;15;3.60 
SITIO;SAO JOAQUIM DO MONTE;10;3.00 
CARUARU;IBIRAJUBA (VIA AGRESTINA/ALTINHO);50;12.00 
CARUARU;TERRA VERMELHA;15;3.60 
CARUARU;AGRESTINA ;22;5.28 
CARUARU;RICARDO;34;8.16 
CARUARU;ALTINHO;37;8.88 
CARUARU;MANDIOCA;48;11.52 
TERRA VERMELHA;AGRESTINA;11;3.00 
TERRA VERMELHA;RICARDO;19;4.56 
TERRA VERMELHA;ALTINHO;25;6.00 
TERRA VERMELHA;MANDIOCA;35;8.40 
TERRA VERMELHA;IBIRAJUBA;43;10.32 
AGRESTINA;RICARDO;4;3.00 
AGRESTINA;ALTINHO;15;3.60 
AGRESTINA;MANDIOCA;24;5.76 
AGRESTINA;IBIRAJUBA;32;7.68 
RICARDO;ALTINHO;10;3.00 
RICARDO;MANDIOCA;20;4.80 
RICARDO;IBIRAJUBA;28;6.72 
ALTINHO;MANDIOCA;10;3.00 
ALTINHO;IBIRAJUBA;31;7.44 
MANDIOCA;IBIRAJUBA;8;3.00 
PALMARES;AGUA PRETA ;14;3.36 
PALMARES;N.PALMARES/N. CARNEIROS;5;3.00 
N. PALMARES;AGUA PRETA/N.A. PRETA;12;3.00 
PALMARES;CATENDE;21;5.04 
CATENDE;POSTO;3;3.00 
POSTO;PALMARES;18;4.32 
PALMARES;USINA SANTA TEREZA (VIA CAMPESTRE);27;5.44 
PAMARES;CAPRICHO;12;2.88 
PALMARES;XEXEU;18;4.32 
PALMARES; PORTO SEGURO;23;5.52 
PALMARES;SANTA TEREZA;28;6.72 
CAPRICHO;XEXEU;6;3.00 
CAPRICHO;PORTO SEGURO;11;3.00 
CAPRICHO;SANTA TEREZA;16;3.84 
CAPRICHO;CAMPESTRE;19;4.56 
XEXEU;PORTO SEGURO;5;3.00 
XEXEU;SANTA TEREZA;10;3.00 
XEXEU;CAMPESTRE;13;3.12 
PORTO SEGURO;SANTA TEREZA;5;3.00 
PORTO SEGURO;CAMPESTRE;8;3.00 
SANTA TEREZA;CAMPESTRE;3;3.00 
PALMARES;JOAQUIM NABUCO (VIA USINA PUMATY);16;3.84 
PALMARES;N CARNEIROS;7;3.00 
PALMARES;ENGENHO SANTA FE;10;3.00 
PALMARES;USINA PUMATY;13;3.12 
N. CARNEIROS;ENGENHO SANTA FE;3;3.00 
N. CARNEIROS;USINA PUMATY;6;3.00 
N. CARNEIROS;JOAQUIM NABUCO;9;3.00 
ENGENHO SANTA FE;USINA PUMATY;3;3.00 
ENGENHO SANTA FE;JOAQUIM NABUCO;6;3.00 
USINA PUMATY;JOAQUIM NABUCO;3;3.00 
CARUARU;PANELAS (VIA AGRESTINA E CUPIRA);52;12.48 
CARUARU;TERRRA VERMELHA;12;3.00 
CARUARU;AGRESTINA;22;5.28 
CARUARU; SANTA TEREZA;27;6.48 
CARUARU;SAQUINHO;33;7.92 
CARUARU;SERRA VERDE;37;8.88 
CARUARU;CUPIRA;42;10.08 
CARUARU;PAU FERRO;48;11.52 
TERRE VERMELHA;AGRESTINA;10;3.00 
TERRA VERMELHA;SANTA TEREZA;15;3.60 
TERRA VERMELHA;SAQUINHO;21;5.04 
TERRA VERMELHA;SERRA VERDE;25;6.00 
TERRA VERMELHA;CUPIRA;30;7.20 
TERRA VERMELHA;PAU FERRO;36;8.64 
TERRA VERMELHA;PANELAS;40;9.60 
AGRESTINA;SANTA TEREZA;5;3.00 
AGRESTINA;SAQUINHO;11;3.00 
AGRESTINA;SERRA VERDE;15;3.60 
AGRESTINA;CUPIRA;20;4.80 
AGRESTINA;PAU FERRO;26;6.24 
AGRESTINA;PANELAS;30;7.20 
SANTA TEREZA;SAQUINHO;6;3.00 
SANTA TEREZA;SERRA VERDE;10;3.00 
SANTA TEREZA;CUPIRA;15;3.60 
SANTA TEREZA;PAU FERRO;21;5.04 
SANTA TEREZA;PANELAS;24;5.76 
SAQUINHO;SERRA VERDE;4;3.00 
SAQUINHO;CUPIRA;9;3.00 
SAQUINHO;PAU FERRO;11;3.00 
SAQUINHO;PANELAS;19;4.56 
SERRA VERDE;CUPIRA;5;3.00 
SERRA VERDE;PAU FERRO;11;3.00 
SERRA VERDE;PANELAS;15;3.60 
CUPIRA;PAU FERRO;6;3.00 
CUPIRA;PANELAS;10;3.00 
PAU FERRO;PANELAS;4;3.00 
PALMARES;GAMALEIRA;37;8.88 
PALMARES;N-PALMARES;7;3.00 
PALMARES;ENT. JOAQUIM NABUCO;11;3.00 
PALMARES;AGRIVILA;19;4.56 
PALMARES;ALEGRE;26;6.24 
PALMARES;PACAS;29;6.96 
PALMARES;SEMENTEIRA;31;7.44 
PALMARES;ENT. GAMALEIRA;33;7.92 
N-PALMARES;ENT. JOAQUIM NABUCO;4;3.00 
N-PALMARES;AGRIVILA;12;3.00 
N-PALMARES;ALEGRE;19;4.56 
N-PALMARES;PACAS;22;5.28 
N-PALMARES;SEMENTEIRA;24;5.76 
N-PALMARES;ENT. DE GAMELEIRA;26;6.24 
N-PALMARES;GAMELEIRA;30;7.20 
ENT. JOAQUIM NABUCO;AGRIVILA;8;3.00 
ENT.JOAQUIM NABUCO;ALEGRE;15;3.60 
ENT.JOAQUIM NABUCO;PACAS;18;4.32 
ENT.JOAQUIM NABUCO;SEMENTEIRA;20;4.80 
ENT.JOAQUIM NABUCO;ENT. GAMELEIRA;22;5.28 
ENT.JOAQUIM NABUCO;GAMELEIRA;26;6.24 
AGRIVILA;ALEGRE;7;3.00 
AGRIVILA;PACAS;10;3.00 
AGRIVILA;SEMENTEIRA;12;3.00 
AGRIVILA;ENT. DE GAMELEIRA;14;3.36 
AGRIVILA;GAMELEIRA;18;4.32 
ALEGRE;PACAS;3;3.00 
ALEGRE;SEMENTEIRA;5;3.00 
ALEGRE;ENT. GAMELEIRA;7;3.00 
ALEGRE;GAMELEIRA;11;3.00 
PACAS;SEMENTEIRA;2;3.00 
PACAS;ENT. GAMELEIRA;4;3.00 
PACAS;GAMELEIRA;8;3.00 
SEMENTEIRA;ENT. DE GAMELEIRA;2;3.00 
SEMENTEIRAS;GAMELEIRAS;6;3.00 
ENT. DE GAMELEIRA;GAMELEIRA;4;3.00 
CARUARU;BELO JARDIM;57;13.68 
CARUARU;SAO CAETANO (BR 232);21;4.23 
CARUARU;TACAIMBO (BR-232 );37;8.88 
CARUARU;PRESIDIO DE TACAIMBO (PARADA BR-232);45;10.80 
SAO CAETANO;TACAIMBO (BR-232 KM);16;3.84 
SAO CAETANO;PRESIDIO DE TACAIMBO (PARADA BR-232 );24;5.76 
SAO CAETANO;BELO JARDIM;36;8.64 
TACAIMBO (BR-232 );PRESIDIO DE TACAIMBO (PARADA BR-232 );8;3.00 
TACAIMBO (BR-232 ) ; BELO JARDIM ;20;4.80 
PRESIDIO DE TACAIMBO (PARADA BR-232 ); BELO JARDIM;12;3.00 
PALMARES;TAMANDARE;77;18.49 
PALMARES;N. PALMARES;5;3.00 
PALMARES;AGUA PRETA ;14;3.36 
PALMARES;C. RACHADA;31;7.44 
PALMARES;SANTO ANDRE;40;9.60 
PALMARES;COQUEIRO;46;11.04 
PALMARES;BARREIROS;59;14.16 
PALMARES;LETRA;63;15.12 
N. PALMARES;AGUA PRETA;13;3.12 
N. PALMARES;C. RACHADA;26;6.24 
N. PALMARES;SANTO ANDRE;35;8.40 
N. PALMARES;COQUEIRO;41;9.84 
N. PALMARES;BARREIRO;54;12.96 
N. PALMARES;LETRA;59;14.16 
N. PALMARES;TAMANDARE;73;17.53 
AGUA PRETA;C. RACHADA;17;4.08 
AGUA PRETA;SANTO ANDRE;26;6.24 
AGUA PRETA;COQUEIRO;34;8.16 
AGUA PRETA;BARREIRO;45;10.80 
AGUA PRETA;LETRA;53;12.72 
AGUA PRETA;TAMANDARE;67;16.09 
C. RACHADA;SANTO ANDRE;9;3.00 
C. RACHADA;COQUEIRO;15;3.60 
C. RACHADA;BARREIRO;28;6.72 
C. RACHADA;LETRA;42;10.08 
C. RACHADA;TAMANDARE;56;13.44 
SANTO ANDRE;COQUEIRO;6;3.00 
SANTO ANDRE;BARREIRO;19;4.56 
SANTO ANDRE;LETRA;26;6.24 
SANTO ANDRE;TAMANDARE;39;9.36 
COQUEIRO;BARREIRO;13;3.12 
COQUEIRO;LETRA;14;3.36 
COQUEIRO;TAMANDARE;28;6.72 
BARREIRO;LETRA;8;3.00 
BARREIRO;TAMANDARE;22;5.28 
